asset,beta_bri,ch4mkt_beta,ch4smb_beta,ch4vmg_beta,ch4pmo_beta,year,br,compounded_xret,compounded_xret_beta,rank_beta,rank_br
2213,0.036986959,0.511877024,0.53726901,-0.362012518,-0.045854294,2018,1.30E-05,1.341058883,-0.469719985,0.727941176,-0.223039216
2217,-0.006170292,1.352034966,1.043282321,0.513164555,0.024022122,2019,3.15E-05,-0.326631405,-0.057133856,-0.09375,0.5625
2218,-0.01645287,1.020206206,1.482183714,0.39543529,-0.219751915,2016,7.97E-05,-0.378194658,-0.055363922,-0.28917609,0.899838449
2218,0.009462348,1.102541334,1.191421224,0.384014744,-0.085543173,2017,1.43E-05,0.067136076,-0.378194658,0.733160622,-0.220207254
2218,-0.057649314,1.06442562,1.228910338,-0.157614194,-0.205025589,2019,1.46E-05,0.637771775,0.096228702,-0.829326923,-0.098557692
2225,0.004475596,0.706930171,0.949988696,-0.392947669,0.058191819,2017,9.85E-06,-0.069372994,-0.109122013,0.468911917,-0.774611399
2225,0.047221061,0.630138974,1.409037996,0.32065453,-0.330470597,2018,9.89E-06,-0.077060229,-0.069372994,0.828431373,-0.696078431
2225,-0.017132581,0.891304891,0.554690189,-0.191194412,0.177546712,2019,8.73E-06,0.000755519,-0.077060229,-0.319711538,-0.766826923
2226,0.0485486,0.770156688,0.160336727,-0.490647099,-0.87398891,2016,9.14E-05,-0.23082731,-0.26781652,0.634894992,0.938610662
2226,0.000365572,1.038807997,0.853356536,-0.610836627,0.093510262,2017,6.04E-05,-0.01727662,-0.23082731,-0.049222798,0.792746114
2226,-0.025212914,0.917295821,1.348510072,-0.377535939,-0.10797003,2019,1.70E-05,0.242372111,0.056440567,-0.444711538,0
2227,-0.005591606,0.892963001,0.145011031,-1.350926421,-0.028988371,2017,1.22E-05,-0.045022203,-0.322737111,-0.642487047,-0.422279793
2227,-0.06213118,1.180232446,1.227399541,-0.354181147,0.582485027,2019,1.08E-05,0.244579186,0.142948213,-0.838942308,-0.387019231
2230,-0.062279327,1.187656535,-0.498429503,-2.303378219,1.436855056,2019,7.87E-06,0.785227407,0.115667283,-0.841346154,-0.899038462
2231,0.033508836,1.319913785,0.630275421,-0.419455368,0.208948998,2017,1.23E-05,0.357923335,-0.466609397,0.979274611,-0.406735751
2246,0.024157939,0.781959779,0.884832656,-2.496270418,-1.795462909,2017,9.05E-06,-0.085544906,-0.420990257,0.955958549,-0.867875648
2246,0.016789848,1.220959219,0.599505426,-0.92765207,0.609641682,2018,2.01E-05,-0.057104515,-0.085544906,0.401960784,0.06127451
2246,-0.014565936,1.181683954,0.979489934,-0.489037431,0.785617291,2019,1.93E-05,-0.052219271,-0.057104515,-0.264423077,0.132211538
2247,0.002368148,0.699746612,-0.481605101,-1.184418965,0.712472029,2018,2.26E-05,-0.476978538,-0.597640981,0.007352941,0.183823529
2248,-0.060908641,1.130267215,1.777207473,1.047547881,-0.193710073,2016,3.10E-05,-0.077071058,-0.089123823,-0.777059774,0.466882068
2248,-0.0366216,0.774022602,1.071474037,-0.646692254,0.970388833,2018,1.07E-05,-0.234390472,0.016784667,-0.75,-0.571078431
2248,0.079212125,0.769138849,0.70586108,0.389059537,-0.079726449,2019,1.15E-05,-0.168294352,-0.234390472,0.891826923,-0.262019231
2249,-0.011040267,0.974583345,1.413826674,0.153407304,0.052021846,2018,7.75E-06,-0.180908512,-0.008239621,-0.362745098,-0.931372549
2249,0.020824046,1.133389027,2.154552022,0.708639543,-0.612959946,2019,7.84E-06,0.432692587,-0.180908512,0.396634615,-0.90625
2250,-0.092934296,1.104232602,1.212775169,1.538824731,-0.079977295,2016,1.15E-05,-0.388713551,-0.016296232,-0.925686591,-0.576736672
2250,-0.007980603,0.712175054,-0.118910281,-0.336275179,-0.161730522,2017,1.05E-05,0.25413699,-0.388713551,-0.740932642,-0.699481865
2266,0.003367157,1.202336215,0.584026745,-0.507114097,-0.01196234,2017,6.29E-05,0.251475017,-0.241701028,0.329015544,0.810880829
2266,-0.030568073,0.67932319,0.68406026,0.18699232,0.2850691,2018,2.57E-05,-0.195957928,0.251475017,-0.681372549,0.323529412
2266,0.01549198,0.567702417,0.510999728,-0.055411237,0.277970852,2019,2.11E-05,0.283103888,-0.195957928,0.322115385,0.276442308
2268,0.032581823,1.152121332,-0.830587298,-2.193363367,0.28731471,2018,1.13E-05,-0.139893992,0.10589671,0.674019608,-0.446078431
2270,-0.00133718,1.520000091,0.323782996,-0.868401175,0.703326951,2017,1.27E-05,-0.016450974,-0.187820421,-0.279792746,-0.360103627
2271,0.015438799,1.161545042,1.439473184,1.037969371,0.112776109,2016,8.81E-06,-0.228883491,1.132633569,0.18901454,-0.903069467
2274,0.028762634,0.943132493,1.104858237,-0.346678546,0.259476324,2016,1.21E-05,-0.246809663,-0.248331388,0.386106624,-0.476575121
2274,0.005196937,0.988471793,0.715561144,-0.943290844,-0.391816908,2017,8.49E-05,0.659432079,-0.246809663,0.515544041,0.919689119
2274,0.044987889,1.133473603,1.256905808,0.509486733,0.19463745,2018,1.21E-05,-0.271705329,0.659432079,0.803921569,-0.318627451
2276,0.03162443,1.020415935,-0.332303962,-0.967672036,-0.946368937,2016,9.27E-05,-0.425784572,-0.49871377,0.43457189,0.94184168
2276,-0.000439033,1.131716032,0.403325265,-1.333972763,0.427393905,2017,4.95E-05,-0.077597053,-0.425784572,-0.150259067,0.691709845
2276,-0.042375967,1.149215597,0.801013983,-0.819185068,0.417169519,2018,7.25E-05,0.297015925,-0.077597053,-0.81127451,0.904411765
2276,-0.023042091,1.06808227,1.018937357,-0.116741159,-0.066587181,2019,1.39E-05,-0.075293345,0.297015925,-0.418269231,-0.120192308
2277,-0.013751553,1.274810777,1.171425121,0.77430521,-0.143164039,2016,1.12E-05,-0.289092606,0.110554625,-0.250403877,-0.615508885
2278,-0.048858802,0.320001204,-0.154470336,-0.683810996,0.360077443,2018,1.34E-05,-0.283692433,0.052223767,-0.855392157,-0.193627451
2279,-0.002633631,1.296700069,0.982750411,-0.365232256,0.164489212,2017,1.03E-05,-0.309398409,-0.222413376,-0.406735751,-0.730569948
2279,0.03510779,1.002002409,0.514859002,-1.681370887,-0.759711178,2018,9.72E-06,0.030441685,-0.309398409,0.715686275,-0.715686275
2283,-0.001009166,0.713520327,1.060664389,0.629717412,0.830676079,2017,2.52E-05,-0.00663666,-0.390844172,-0.233160622,0.204663212
2292,0.02715761,1.421278985,0.560848231,-0.96974102,0.385007496,2018,1.88E-05,0.294168734,-0.29337942,0.598039216,0.022058824
2292,0.001807926,1.25295414,1.238139627,-0.598217871,0.11701624,2019,1.74E-05,-0.242545183,0.294168734,0.086538462,0.016826923
2294,0.034862482,1.075803182,-0.314298276,-0.421474854,0.054063712,2019,8.50E-06,0.092356427,0.33991376,0.596153846,-0.817307692
2296,-0.000423562,1.085831728,1.369029183,-0.930107022,0.407396166,2016,6.40E-05,-0.417416273,-0.414889071,-0.075928918,0.844911147
2296,0.003059795,1.071626591,0.656802032,-0.519324715,0.471943428,2017,1.14E-05,-0.008793639,-0.417416273,0.303108808,-0.551813472
2297,-0.029306372,1.156603737,1.228872152,-0.369585814,0.390099938,2019,1.20E-05,0.209592046,-0.25709199,-0.514423077,-0.233173077
2298,-0.068365122,0.990757211,0.980125006,-0.731345813,-0.283366416,2016,1.04E-05,-0.358108694,-0.351383928,-0.828756058,-0.731825525
2298,0.002250732,1.222352922,0.420561197,-0.584771906,0.206820184,2017,1.29E-05,0.002290655,-0.358108694,0.196891192,-0.336787565
2300,-0.020192107,1.104935229,1.055537331,0.298953336,-0.037660855,2016,1.32E-05,-0.533394981,0.452830927,-0.337641357,-0.28917609
2300,0.011857886,0.871143918,0.890078671,-1.321983953,-0.679466663,2017,2.53E-05,0.414816228,-0.533394981,0.800518135,0.212435233
2302,-0.000451877,1.134597786,0.77384077,-0.098748774,0.068979061,2016,1.94E-05,-0.519520714,2.040065395,-0.079159935,0.037156704
2302,0.021042121,0.492396764,2.061627821,0.051944978,-0.953777816,2017,5.38E-05,0.02590005,-0.519520714,0.932642487,0.743523316
2302,-0.026494042,1.240925528,1.718113412,1.107797805,0.121281449,2018,1.84E-05,-0.1440526,0.02590005,-0.612745098,0.007352941
2303,-0.005586271,0.959565271,0.74370165,-0.454898607,0.0258635,2018,3.72E-05,-0.049734182,-0.065895555,-0.210784314,0.575980392
2303,0.023196842,1.047673973,0.779227769,-0.013627103,-0.186201688,2019,5.46E-05,-0.179693709,-0.049734182,0.432692308,0.84375
2305,-0.000568881,1.122701585,0.633943509,-0.583299083,0.62717618,2016,3.75E-05,-0.450530526,-0.04388037,-0.082390953,0.60904685
2305,0.004042205,1.155964492,0.507512334,0.841018412,-0.115132821,2017,3.41E-05,-0.137742473,-0.450530526,0.419689119,0.461139896
2305,-0.050909598,0.923847654,0.754604145,-0.266924075,0.9800054,2018,1.62E-05,0.050614445,-0.137742473,-0.870098039,-0.06127451
2307,-0.022054304,1.152156295,0.965032913,-0.489305859,0.584568107,2016,1.83E-05,-0.518443207,1.276550271,-0.386106624,0.004846527
2307,0.031898019,1.121831612,2.881915946,1.256325981,-1.405555536,2017,3.65E-05,0.199376943,-0.518443207,0.976683938,0.507772021
2307,-0.021427738,1.093068245,1.724025057,0.748026242,0.209459512,2018,9.66E-06,-0.126557851,0.199376943,-0.556372549,-0.723039216
2307,0.055839021,1.183454698,1.900423175,0.980416385,-1.004685181,2019,8.17E-06,-0.253517654,-0.126557851,0.786057692,-0.855769231
2312,-0.047384491,1.163712137,1.096596038,-0.758780087,0.617893594,2019,8.95E-06,0.849527093,0.318588175,-0.730769231,-0.740384615
2314,-0.003738048,0.995036173,0.749230584,0.17844353,0.324878122,2018,9.30E-06,0.234794799,-0.267042819,-0.134803922,-0.779411765
2314,0.035221877,1.075386548,1.347658968,0.24921664,-0.182196933,2019,8.09E-06,-0.116831845,0.234794799,0.598557692,-0.862980769
2315,-0.00400874,0.798892176,1.410843346,-0.293068482,0.109191753,2017,2.20E-05,0.175478671,-0.413974809,-0.525906736,0.069948187
2315,-0.026449296,1.428216347,1.400249684,-0.699150345,-0.509907903,2018,1.20E-05,0.13159032,0.175478671,-0.610294118,-0.325980392
2315,0.115709771,1.128225726,0.440639272,-1.085004881,-0.011985414,2019,1.03E-05,0.2726539,0.13159032,0.947115385,-0.480769231
2316,-0.005303016,0.763762067,0.661617845,-0.332962256,-0.113768984,2018,1.04E-05,-0.25747716,-0.166777083,-0.198529412,-0.620098039
2320,0.054615955,1.09484975,2.808458171,0.227808608,0.17128499,2016,2.44E-05,0.725726793,-0.099616071,0.676898223,0.28917609
2320,0.012889902,1.173035291,1.856019403,0.444278182,-0.399573211,2017,2.27E-05,-0.295647358,0.725726793,0.81865285,0.090673575
2321,-0.00467567,1.059864973,1.035928708,1.17335233,0.330839177,2017,1.08E-05,0.054508336,-0.451362487,-0.588082902,-0.652849741
2321,0.136228004,0.623614937,0.964969595,-0.029493569,-0.981823485,2019,1.12E-05,-0.229123323,-0.421530781,0.971153846,-0.293269231
2323,-0.025708146,1.037535414,1.786162545,0.559192538,0.246654325,2016,0.000124974,-0.51019286,-0.225651658,-0.43457189,0.980613893
2325,0.006098281,1.296363333,0.198411054,1.290976884,-1.237085779,2016,2.25E-05,-0.499592633,-0.217771182,0.021001616,0.185783522
2325,0.013467771,1.334435027,0.867082528,-0.233901083,0.438505175,2017,5.92E-05,-0.164964227,-0.499592633,0.82642487,0.784974093
2325,0.049885594,0.963125033,1.186289531,-0.247435452,0.594366499,2018,7.33E-05,-0.027612917,-0.164964227,0.848039216,0.909313725
2325,0.008385659,1.147294834,1.026026894,0.102686616,0.168835105,2019,1.60E-05,-0.193566156,-0.027612917,0.1875,-0.03125
2326,-0.023527959,1.082496089,1.313064661,-0.425510396,-0.46868434,2016,1.24E-05,-0.499607083,-0.331057914,-0.399030695,-0.43457189
2326,0.007741885,1.046244998,0.185974627,-1.330721255,-0.152808996,2017,1.10E-05,0.162417866,-0.499607083,0.658031088,-0.621761658
2326,0.00677385,1.275360867,1.151171011,0.129511731,0.339538781,2018,1.07E-05,0.683185917,0.162417866,0.134803922,-0.571078431
2329,0.03254585,1.110856019,1.082682385,-0.013038662,0.226215906,2019,1.06E-05,-0.25471102,0.335088261,0.572115385,-0.420673077
2331,0.003935389,1.319143128,1.394685099,-0.675073629,-0.130306091,2018,3.78E-05,0.091088761,0.364883564,0.056372549,0.590686275
2331,-0.028175312,0.94130227,0.574575102,-0.927205513,0.599711434,2019,2.20E-05,0.075873437,0.091088761,-0.504807692,0.3125
2334,0.003977799,0.80347089,0.956343116,-0.300135857,-0.151471177,2017,1.94E-05,-0.055050189,-0.188887219,0.404145078,-0.038860104
2334,-0.023853441,0.974777917,0.439618404,-1.137520568,0.132687669,2018,1.02E-05,-0.245574066,-0.055050189,-0.580882353,-0.656862745
2335,0.090359771,0.918844692,1.084246691,-0.618931151,0.182458695,2019,1.72E-05,0.841490071,0.211910526,0.927884615,0.007211538
2337,-0.00287859,1.070877366,0.778962972,-0.494479721,0.157787233,2017,4.84E-05,0.195967038,-0.423554119,-0.424870466,0.676165803
2337,-0.002977567,1.0884859,1.26729732,0.28460423,-0.009045028,2018,2.63E-05,-0.212632745,0.195967038,-0.115196078,0.348039216
2337,0.011657062,0.868420405,1.822136725,0.329943061,-0.872683381,2019,1.11E-05,-0.078267504,-0.212632745,0.242788462,-0.319711538
2340,0.078802234,1.169165782,0.654249925,0.428209184,-0.477907583,2016,3.95E-05,-0.011265166,-0.115556096,0.793214863,0.644588045
2340,-0.079099843,1.436960328,1.038358982,0.04707471,-0.350996321,2018,7.75E-06,0.046358221,-0.228292107,-0.960784314,-0.931372549
2340,0.003369572,1.168903264,0.820371172,-0.054127794,-0.007209042,2019,7.14E-06,0.856789288,0.046358221,0.117788462,-0.951923077
2341,0.018438927,0.930688816,1.685831336,-0.001945319,-0.382375413,2016,8.99E-06,0.408109695,-0.146334516,0.247172859,-0.890145396
2341,0.0322668,1.174424078,0.149152113,-0.25122163,-0.333921499,2019,8.51E-06,-0.02551476,-0.171307772,0.564903846,-0.814903846
2342,-0.039108654,0.859219658,1.379335534,0.78481023,-0.179292971,2016,5.71E-05,-0.629737947,0.711831276,-0.583198708,0.812600969
2342,0.008559414,1.184230504,0.66772962,-0.938761667,-0.402496014,2017,0.000190456,-0.07150723,-0.629737947,0.702072539,0.987046632
2342,-0.00135565,1.16446872,1.234555786,-0.193727853,0.339796757,2018,6.63E-05,-0.194548046,-0.07150723,-0.085784314,0.875
2342,-0.007623914,1.047136761,1.23813941,0.041741024,0.056706017,2019,0.000121123,0.534972406,-0.194548046,-0.141826923,0.980769231
2344,0.01377612,1.121856668,0.762591242,0.173438952,-0.154837487,2016,9.91E-06,-0.410019678,-0.151642192,0.150242326,-0.793214863
2344,-0.003939892,1.240631286,0.416709902,-0.136793637,0.328730706,2017,9.69E-06,-0.051421788,-0.410019678,-0.512953368,-0.800518135
2344,-0.008632874,1.076877514,0.959735016,-0.190243297,0.48696752,2018,9.48E-06,-0.110626737,-0.051421788,-0.279411765,-0.754901961
2347,0.017222869,0.47322142,0.622881692,-0.854491881,-0.191729149,2017,2.83E-05,0.215838725,-0.47867086,0.896373057,0.313471503
2348,0.001436096,0.88176447,1.570081086,0.093755129,-0.120096305,2019,1.38E-05,-0.066183191,-0.2863219,0.076923077,-0.129807692
2352,0.031676892,1.106032215,1.222538112,-0.030829193,0.027424941,2016,2.11E-05,-0.162489202,0.091183488,0.437802908,0.114701131
2352,0.012237306,0.742829437,0.343106204,-0.652143776,0.020677667,2017,6.25E-05,-0.252439261,-0.162489202,0.805699482,0.797927461
2352,0.022493582,0.741239427,-0.126341808,-0.493792901,0.276712831,2018,2.34E-05,0.596471035,-0.252439261,0.512254902,0.203431373
2352,-0.030487223,0.803418527,-0.047281237,0.264774173,-0.446966924,2019,1.42E-05,0.225161239,0.596471035,-0.540865385,-0.110576923
2353,0.166639048,0.885482981,0.49405876,-0.272813902,-0.197720895,2016,2.33E-05,0.018886679,-0.19042547,0.987075929,0.237479806
2353,-0.008864217,0.973028398,0.54948155,-0.742245183,-0.097103924,2017,2.93E-05,0.408692461,0.018886679,-0.774611399,0.336787565
2353,-0.02960019,1.242712108,-0.184362976,-1.154427782,-0.071839938,2018,1.84E-05,0.322030657,0.408692461,-0.664215686,0.007352941
2353,-0.012955627,0.994531125,0.187630122,-0.267791264,-0.178725467,2019,1.77E-05,0.433163608,0.322030657,-0.235576923,0.024038462
2354,-0.011205005,0.999481539,1.143350848,-0.391282081,0.13077495,2017,8.08E-06,-0.628465939,-0.576214138,-0.834196891,-0.955958549
2354,-0.030483406,1.200774441,0.869185,-0.552124258,0.366734285,2018,8.42E-06,-0.502488971,-0.628465939,-0.676470588,-0.889705882
2354,-0.042231514,1.315767546,1.715186768,-0.214463893,-0.369174558,2019,1.58E-05,0.066634113,-0.502488971,-0.668269231,-0.038461538
2357,0.02493249,1.227138932,1.047151979,-0.391605922,0.182003795,2016,1.09E-05,-0.094692509,-0.321591253,0.34733441,-0.654281099
2358,-0.009483783,1.025146926,0.165112813,-0.19050924,-0.433600821,2016,4.24E-05,-0.119127177,0.097737384,-0.18901454,0.670436187
2358,-0.004112357,0.657184016,-0.016122095,-0.232907297,0.21282381,2018,3.86E-05,-0.511292455,-0.336004012,-0.161764706,0.610294118
2360,-0.008670999,0.808870367,1.385514526,-0.550961234,-0.232496775,2016,1.44E-05,-0.332494722,-0.308049615,-0.169628433,-0.18901454
2360,0.012351995,0.928334644,0.767155217,-0.084523598,-0.120988651,2019,1.05E-05,0.545160577,-0.059477824,0.252403846,-0.439903846
2361,0.009898961,1.325973969,0.429053625,-1.341582146,-0.114541044,2017,1.36E-05,-0.005603726,-0.455313619,0.74611399,-0.272020725
2361,-0.000717051,1.089952048,0.655720431,-0.532468,0.649168828,2018,2.45E-05,0.06435699,-0.005603726,-0.058823529,0.267156863
2361,-0.042530028,0.896011933,0.991416014,-0.25052332,-0.072794821,2019,3.71E-05,0.139781147,0.06435699,-0.670673077,0.663461538
2362,-0.006008248,1.213691247,1.819553851,0.324020654,0.051999159,2017,1.21E-05,-0.26107552,-0.024214227,-0.663212435,-0.440414508
2362,0.001789035,1.057534114,0.412781532,-1.480655834,0.723660952,2019,1.99E-05,0.137803766,0.163274784,0.084134615,0.194711538
2366,0.112157012,0.862448259,0.321442884,-0.301879304,-0.481471597,2016,4.01E-05,-0.397472904,-0.132520111,0.938610662,0.647819063
2366,-0.003860625,0.505869791,0.450708441,-0.251727754,0.210631976,2017,6.25E-05,-0.345377145,-0.397472904,-0.494818653,0.797927461
2366,0.074882071,0.956254638,0.01775667,-0.748723682,-0.449308599,2018,1.22E-05,-0.553287741,-0.345377145,0.953431373,-0.301470588
2366,-0.036430118,1.18634865,0.527159211,-0.305476501,-0.468046529,2019,1.12E-05,-0.171692124,-0.553287741,-0.600961538,-0.293269231
2367,-0.021641568,1.130294149,-0.351058367,-0.638386183,-0.341088707,2016,3.63E-05,-0.483376074,-0.242938869,-0.369951535,0.583198708
2367,-0.000936374,0.717868811,0.298163974,-0.214458229,0.002375525,2017,3.89E-05,0.450566251,-0.483376074,-0.225388601,0.57253886
2367,-0.008637617,1.113407037,1.282803862,0.163145638,0.160534831,2018,2.12E-05,0.229459172,0.450566251,-0.281862745,0.098039216
2367,-0.079015369,1.129623953,1.212122199,-0.435984545,0.081505982,2019,4.19E-05,0.054152835,0.229459172,-0.915865385,0.735576923
2372,-0.002111073,1.090563165,0.828155125,0.250536863,0.3034041,2016,3.09E-05,0.242061592,0.716544411,-0.10177706,0.46365105
2372,0.002663127,1.032676741,0.536722505,0.782315486,0.317590035,2017,2.52E-05,0.201208866,0.242061592,0.233160622,0.204663212
2372,0.033783668,1.041125347,-0.129849997,-0.070582445,0.252417019,2018,1.32E-05,-0.314588608,0.201208866,0.696078431,-0.210784314
2372,0.002839646,1.064354736,-0.181353655,0.375104496,0.064416174,2019,3.51E-05,0.788415012,-0.314588608,0.105769231,0.627403846
2373,0.004445307,0.849613316,0.971987817,-0.867535219,0.011692176,2017,8.80E-06,0.295325491,-0.048946225,0.466321244,-0.901554404
2373,-0.049257001,0.897983133,2.078834773,-0.239918216,-0.309845565,2018,8.35E-06,0.382251942,0.295325491,-0.857843137,-0.894607843
2375,-0.046838823,1.378173092,-0.042201893,0.59136552,-0.569720192,2016,4.24E-05,-0.407287282,-0.219565869,-0.680129241,0.670436187
2375,-0.003873833,1.074844943,0.866813528,0.089426433,0.222796406,2017,0.000154338,0.098816252,-0.407287282,-0.497409326,0.981865285
2375,-0.004230765,1.241428098,0.616789982,-0.296708301,0.340372307,2018,3.23E-05,0.717401087,0.098816252,-0.164215686,0.485294118
2375,0.030306422,1.208794771,0.890632198,0.600428213,0.085292055,2019,1.68E-05,-0.234772827,0.717401087,0.53125,-0.009615385
2376,-0.042306866,0.94291974,0.539580306,-1.134316668,-0.640623354,2018,5.19E-05,-0.143652174,-0.277273801,-0.808823529,0.764705882
2376,-0.00761372,1.118883962,-0.666321614,-1.605059475,0.301832764,2019,1.89E-05,-0.092573725,-0.143652174,-0.139423077,0.103365385
2378,0.062187354,1.095510018,-0.540560145,-2.292602273,0.406373266,2016,1.31E-05,-0.279657398,-0.147090653,0.718901454,-0.308562197
2378,0.006351803,1.618508,0.721994112,-0.052175805,0.64567727,2017,2.47E-05,0.10623188,-0.279657398,0.585492228,0.194300518
