asset,beta_bri,ch4mkt_beta,ch4smb_beta,ch4vmg_beta,ch4pmo_beta,year,br,compounded_xret,compounded_xret_beta,rank_beta,rank_br
400,-0.0055553833486497,0.97787473114401,1.0668941637447,0.17687651996672,-0.16719501615843999,2018,1.4e-05,0.442173909,0.148901977,-0.20833333333333337,-0.15441176470588236
400,-0.0682982404754818,0.9665694087641501,0.88675408940762,0.25907304376226,-0.37793445709285,2019,1.2e-05,-0.048095781,0.442173909,-0.8701923076923077,-0.23317307692307687
401,-0.0004980615368892,1.37386897932716,-0.32370621478018996,-0.9030984154240499,-0.68633229736397,2017,2.7e-05,1.00537635,-0.43192804,-0.16321243523316065,0.2720207253886011
401,-0.0634959550842955,1.52359522033265,0.2855175321015,-0.5087415194249401,0.50412683230009,2018,1.5e-05,-0.077951312,1.00537635,-0.928921568627451,-0.10539215686274506
401,-0.0579615212263895,1.16099738398764,0.45226217967724,0.9604962698292,-0.21240442549249,2019,7.13e-06,-0.213769501,-0.077951312,-0.8341346153846154,-0.9543269230769231
403,0.0291810083491215,0.8516159131868499,0.63924649370849,0.62709611997687,0.25109712208713,2019,1.19e-05,-0.257120631,1.737904854,0.5120192307692308,-0.24038461538461542
404,0.0099341200732665,1.19042259939002,1.30283532299809,0.39014606991943,0.18242215682461,2016,2.64e-05,-0.455425347,-0.104196813,0.09531502423263327,0.37318255250403887
413,0.0009287533595663,1.16909077213829,0.65535184060207,-0.34466581034416,0.53269106368132,2018,7.51e-06,-0.481808607,-0.154710933,-0.019607843137254943,-0.9485294117647058
413,0.031216180706246,1.08217699525304,1.1367661167938499,0.13958250841016,-0.42463009652073,2019,6.67e-06,-0.23316809,-0.481808607,0.5408653846153846,-0.96875
415,0.0024367503069482,1.20984121009284,-0.4072788061702,-0.8131784931134599,0.26577140394574,2017,3.94e-05,-0.329963984,-0.133825543,0.2227979274611398,0.5777202072538861
423,-0.0101379926059537,1.00807617680396,0.21264619922854003,1.07296641760317,-0.32308328114357004,2017,1.2e-05,-0.257692399,-0.252810693,-0.8031088082901554,-0.46113989637305697
423,0.0078526714302865,0.76415065610572,-0.37120274627059,-0.15803515055129,-0.13913815108296002,2018,8.85e-06,-0.085383871,-0.257692399,0.1740196078431373,-0.8406862745098039
425,0.0207344992107536,0.7217368056046101,0.73536380529015,0.14945923795391,-0.27634848701813,2016,4.28e-05,0.125090687,0.212643396,0.2730210016155088,0.6833602584814216
425,0.0098321795675074,1.18910535126848,0.6570129786379499,0.61181412904185,-0.06558136663812,2017,3.1e-05,0.050107334,0.125090687,0.7409326424870466,0.37823834196891193
425,0.0047296520642368,1.21411347863049,0.43036644435922994,0.61395289434478,-0.10389500915941,2018,5.69e-05,0.305635281,0.050107334,0.07107843137254899,0.8137254901960784
425,-0.0024391834058284,1.24278365197493,0.44068373340472,0.45439901974637004,0.13585704751320002,2019,2.48e-05,0.071627698,0.305635281,-0.004807692307692291,0.4158653846153846
426,0.0189484389055278,1.3300278804560501,-0.19842733298146997,-2.00298309172237,0.6618088206062199,2016,1.66e-05,-0.211307585,0.181734796,0.260096930533118,-0.056542810985460434
426,0.0055086857883052,1.1184803711072,0.0516613522607,-0.8965332118614999,0.13214284514723001,2017,1.29e-05,-0.263410978,-0.211307585,0.5492227979274611,-0.33678756476683935
428,0.0071453513844805,0.9628435545044599,1.08649571658766,0.19545906109273,-0.06585395509992001,2019,1.95e-05,-0.169288328,0.111969458,0.16586538461538458,0.16346153846153855
488,-0.0056059181275954,1.41433376779179,-0.08618322570284,0.45398387098730997,0.14885557476746,2017,9.84e-06,-0.356002561,-0.013455323,-0.645077720207254,-0.7772020725388601
488,-0.0620526731611301,1.5259819002167,1.31821058343861,1.32955773871562,-0.28438487158642,2018,8.98e-06,-0.047311389,-0.356002561,-0.9215686274509804,-0.8308823529411764
488,-0.011187325070281,1.2162915649384498,0.81722233111335,0.69447955124132,0.03976650692714,2019,8.13e-06,0.668631987,-0.047311389,-0.19711538461538458,-0.8605769230769231
498,0.0037499491454871,1.15924469045811,1.17486382942974,0.043793901336119996,0.35266054464714003,2016,3.49e-05,-0.413479064,0.223086522,-0.014539579967689842,0.554119547657512
498,0.0094121378254989,1.51593254508651,0.41852069943567,0.03404089635375,-0.19799182112867,2017,0.000114165,0.264962364,-0.413479064,0.7305699481865284,0.9533678756476685
498,-0.0082872706902995,0.95036572567381,1.31435487986435,0.66626305432144,-0.19829626672974998,2018,2.53e-05,-0.085778958,0.264962364,-0.2720588235294118,0.2990196078431373
498,0.1445406997701472,1.01441913903221,0.54068606482873,0.18353344933336,-0.35598155746073,2019,3.56e-05,0.137111844,-0.085778958,0.9759615384615385,0.6346153846153846
506,0.1516220281294143,1.05640224491043,1.0779070435018598,2.28363485111056,-0.44164517657942,2018,3.84e-05,-0.397343129,0.199292735,0.9975490196078431,0.6029411764705883
506,-0.0440880602851382,0.84507326374099,0.94302866628902,-0.77129815757814,-0.13718750004069,2019,2.08e-05,-0.14680882,-0.397343129,-0.6850961538461539,0.2548076923076923
507,0.0202229951575773,1.05004899636175,0.70039473565456,-0.54244402489329,0.31630613290633003,2016,8.1e-05,-0.274035015,1.30933081,0.2665589660743135,0.9063004846526657
507,0.0167577341271759,0.93984505172553,1.46997417002319,-0.1035742197059,-0.98624595411592,2017,8.14e-05,-0.347979932,-0.274035015,0.883419689119171,0.8911917098445596
507,0.0297021414586544,1.24806366787408,1.14771993757476,0.10269914645847,0.32083756093323,2018,7.8e-05,-0.15547455,-0.347979932,0.6299019607843137,0.9264705882352942
